timestamp,trace_id,PGA,PGV,PGD,Arias_Intensity,CAV,Significant_Duration_D5_75,Significant_Duration_D5_95,Mean_Acceleration,Std_Acceleration,RMS_Acceleration
2026-08-02 21:23:27,IA.BBJM.00.HNN,0.006634313903052426,0.00022183531337411564,3.147046941281891e-05,7.301102233151188e-06,0.0538639520412793,116.83,125.08,-5.098198922375798e-14,0.00032943517529050584,0.0003294351752905059
2026-08-02 21:31:57,IA.BBJM.00.HNN,0.006634313903052426,0.00022183531337411564,3.147046941281891e-05,7.301102233151188e-06,0.0538639520412793,116.83,125.08,-5.098198922375798e-14,0.00032943517529050584,0.0003294351752905059
2026-08-02 22:24:35,IA.BBJM.00.HNE,0.006100629793216659,0.00014429472514122555,1.6986504734052594e-05,5.7017735737718045e-06,0.0502740797161932,117.28,127.55,-8.813550273805306e-14,0.0002911258284997948,0.0002911258284997948
2026-08-02 22:24:41,IA.BBJM.00.HNN,0.006634313903052426,0.00022183531337411564,3.147046941281891e-05,7.301102233151188e-06,0.0538639520412793,116.83,125.08,-5.098198922375798e-14,0.00032943517529050584,0.0003294351752905059
2026-08-02 22:24:47,IA.BBJM.00.HNZ,0.002613616613252664,0.00010543697570618937,1.3830556147088842e-05,2.1627035436341624e-06,0.033243903099092836,136.98,143.08,-1.6294547060485194e-13,0.00017929750656155643,0.00017929750656155643
2026-08-02 22:24:53,IA.BBJR.00.HNE,0.0053248049532814284,0.00025601904117208046,2.443344860701502e-05,1.6538468245230817e-05,0.14102372676461647,133.94,287.54,-6.506400763629401e-14,0.0004958192635345617,0.0004958192635345617
2026-08-02 22:25:00,IA.BBJR.00.HNN,0.007195321470369075,0.00037089879773530884,2.4487977160666565e-05,1.266570488789521e-05,0.07319343742680648,17.13,47.38,4.5849412405035956e-14,0.00043390078558552315,0.00043390078558552315
2026-08-02 22:25:06,IA.BBJR.00.HNZ,0.0035526605658430864,0.00010370528613763081,1.466372990054216e-05,8.571288626605754e-06,0.08397884315208108,124.7,322.23,2.702892627307493e-13,0.00035694295434370916,0.00035694295434370916
2026-08-02 22:25:11,IA.BMBNG..HNE,0.0023671902934101607,0.00013523983273191754,0.0001312593307940314,2.65519002651104e-06,0.057757891407916546,202.73000000000002,301.78000000000003,-2.7633468725190194e-11,0.00019866600478897893,0.00019866600478898083
2026-08-02 22:25:18,IA.BMBNG..HNN,0.0027476050807811268,0.00011137810311830284,0.00010366125113933911,2.683723802559506e-06,0.05506383859803115,174.38,296.63,3.4525059218144898e-12,0.00019973062596285207,0.0001997306259628521
2026-08-02 22:25:24,IA.BMBNG..HNZ,0.001136112259571007,0.0001205511416117671,0.0001263130393938392,1.8920380266188661e-06,0.05110405942646776,233.11,313.55,6.3735674466362305e-12,0.00016770294314256875,0.0001677029431425689
2026-08-02 22:25:31,IA.BOJI..HNE,0.06369726804572064,0.0027676370129304023,0.0002941368816586789,0.00029847616103441366,0.15703715330703769,3.81,11.120000000000001,-4.250463865233177e-13,0.0021063502043710673,0.0021063502043710673
2026-08-02 22:25:38,IA.BOJI..HNN,0.07686023020352932,0.0031006723457404975,0.00015427831500609945,0.0004615384756356816,0.1859128053947897,2.5300000000000002,9.71,-3.7603282381373013e-14,0.0026192666286278966,0.0026192666286278966
2026-08-02 22:25:44,IA.BOJI..HNZ,0.025835506168072828,0.0009314446389737747,8.406537786095635e-05,0.0001255053574690913,0.12587706889707884,7.33,16.31,-9.698897295136288e-13,0.0013658622013008033,0.0013658622013008037
2026-08-02 22:25:51,IA.WGJR.00.HNE,0.32511685386149597,0.013388663269287868,0.001463052676629604,0.0023040815046618066,0.2945852037837569,1.01,7.13,5.489564270010868e-13,0.005852274291348514,0.005852274291348513
2026-08-02 22:25:56,IA.WGJR.00.HNN,0.2916747708142164,0.008132210477171015,0.0005026036973559317,0.002524702487177873,0.3061701108657763,0.79,5.8,-3.803538425895003e-13,0.006126054526233131,0.006126054526233131
2026-08-02 22:26:01,IA.WGJR.00.HNZ,0.09726765938100981,0.004086772615624406,0.0001874377937984657,0.0007100701470702731,0.20024151068204013,3.45,9.27,-1.5080669356849161e-13,0.003248825469844658,0.0032488254698446583
2026-08-02 22:59:48,IA.BBJM.00.HNE,0.006100629793216659,0.00014429472514122555,1.6986504734052594e-05,5.7017735737718045e-06,0.0502740797161932,117.28,127.55,-8.813550273805306e-14,0.0002911258284997948,0.0002911258284997948
2026-08-02 22:59:54,IA.BBJM.00.HNN,0.006634313903052426,0.00022183531337411564,3.147046941281891e-05,7.301102233151188e-06,0.0538639520412793,116.83,125.08,-5.098198922375798e-14,0.00032943517529050584,0.0003294351752905059
2026-08-02 22:59:59,IA.BBJM.00.HNZ,0.002613616613252664,0.00010543697570618937,1.3830556147088842e-05,2.1627035436341624e-06,0.033243903099092836,136.98,143.08,-1.6294547060485194e-13,0.00017929750656155643,0.00017929750656155643
2026-08-02 23:00:04,IA.BBJR.00.HNE,0.0053248049532814284,0.00025601904117208046,2.443344860701502e-05,1.6538468245230817e-05,0.14102372676461647,133.94,287.54,-6.506400763629401e-14,0.0004958192635345617,0.0004958192635345617
2026-08-02 23:00:09,IA.BBJR.00.HNN,0.007195321470369075,0.00037089879773530884,2.4487977160666565e-05,1.266570488789521e-05,0.07319343742680648,17.13,47.38,4.5849412405035956e-14,0.00043390078558552315,0.00043390078558552315
2026-08-02 23:00:13,IA.BBJR.00.HNZ,0.0035526605658430864,0.00010370528613763081,1.466372990054216e-05,8.571288626605754e-06,0.08397884315208108,124.7,322.23,2.702892627307493e-13,0.00035694295434370916,0.00035694295434370916
2026-08-02 23:00:18,IA.BMBNG..HNE,0.0023671902934101607,0.00013523983273191754,0.0001312593307940314,2.65519002651104e-06,0.057757891407916546,202.73000000000002,301.78000000000003,-2.7633468725190194e-11,0.00019866600478897893,0.00019866600478898083
2026-08-02 23:00:24,IA.BMBNG..HNN,0.0027476050807811268,0.00011137810311830284,0.00010366125113933911,2.683723802559506e-06,0.05506383859803115,174.38,296.63,3.4525059218144898e-12,0.00019973062596285207,0.0001997306259628521
2026-08-02 23:00:28,IA.BMBNG..HNZ,0.001136112259571007,0.0001205511416117671,0.0001263130393938392,1.8920380266188661e-06,0.05110405942646776,233.11,313.55,6.3735674466362305e-12,0.00016770294314256875,0.0001677029431425689
2026-08-02 23:00:33,IA.BOJI..HNE,0.06369726804572064,0.0027676370129304023,0.0002941368816586789,0.00029847616103441366,0.15703715330703769,3.81,11.120000000000001,-4.250463865233177e-13,0.0021063502043710673,0.0021063502043710673
